city,lon,lat,max_temp,humidity,clouds,wind,country,date
half moon bay,-122.4286,37.4636,10.25,88,0,2.57,US,1676218867
sao joao da barra,-41.0511,-21.6403,31.05,79,91,5.01,BR,1676218867
nikolskoye,30.7861,59.7035,-1.06,94,100,4.41,RU,1676218696
georgiyevka,74.7114,43.0369,-9.98,85,4,3.0,KZ,1676218868
jacareacanga,-57.7528,-6.2222,28.61,82,54,1.12,BR,1676218869
tuktoyaktuk,-133.0374,69.4541,-37.0,67,20,1.03,CA,1676218702
awjilah,21.2869,29.1081,15.26,34,45,3.97,LY,1676218870
los alamos,-106.307,35.8881,6.48,45,0,0.89,US,1676218871
hit,42.8251,33.6416,11.91,33,1,4.53,IQ,1676218871
ovre ardal,7.8,61.3167,3.79,99,100,3.38,NO,1676218871
pangnirtung,-65.7125,66.1451,-34.32,90,63,0.69,CA,1676218692
mambolo,-13.0444,8.9231,30.16,39,4,5.64,SL,1676218872
strezhevoy,77.5889,60.7333,-17.19,97,40,2.94,RU,1676218873
necochea,-58.7368,-38.5473,36.32,28,68,4.51,AR,1676218723
guerrero negro,-114.0611,27.9769,14.09,63,80,5.79,MX,1676218680
korla,86.1469,41.7597,0.03,66,78,0.71,CN,1676218874
vila velha,-40.2925,-20.3297,30.97,71,20,8.23,BR,1676218706
jamestown,-5.7168,-15.9387,21.14,70,97,4.89,SH,1676218698
dukat,155.55,62.55,-29.56,100,100,0.6,RU,1676218877
verkhnyaya sinyachikha,61.6673,57.976,-8.8,95,100,2.48,RU,1676218877
haines junction,-137.5108,60.7522,-12.03,92,98,1.03,CA,1676218878
rawson,-65.1023,-43.3002,24.99,33,97,4.17,AR,1676218671
broken hill,141.4333,-31.95,18.87,33,71,6.03,AU,1676218820
kahului,-156.47,20.8947,22.69,87,20,3.6,US,1676218715
serra,-40.3078,-20.1286,30.7,62,20,8.23,BR,1676218879
saint-philippe,55.7679,-21.3585,26.77,80,62,4.36,RE,1676218679
lenine,35.7771,45.2986,1.85,86,100,7.57,UA,1676218879
arraial do cabo,-42.0278,-22.9661,27.98,78,75,2.57,BR,1676218707
lorengau,147.2712,-2.0226,27.08,82,98,3.57,PG,1676218733
ouricuri,-40.0817,-7.8825,35.84,25,67,2.57,BR,1676218880
hazleton,-75.9746,40.9584,5.65,45,0,1.54,US,1676218880
santo antonio do sudoeste,-53.7253,-26.0736,31.92,40,9,1.87,BR,1676218881
that phanom,104.7104,16.9364,28.46,42,24,2.19,TH,1676218882
reconquista,-59.65,-29.15,39.46,18,0,5.47,AR,1676218883
valparaiso,-71.6273,-33.0393,23.13,57,0,6.69,CL,1676218883
lugovoy,45.5,58.35,-8.56,98,100,1.16,RU,1676218883
denpasar,115.2167,-8.65,24.84,100,75,5.66,ID,1676218594
chake chake,39.7666,-5.2459,26.51,73,23,8.0,TZ,1676218884
sur,59.5289,22.5667,21.98,63,0,1.65,OM,1676218884
mao,15.3103,14.1212,30.69,10,0,7.02,TD,1676218885
katobu,122.5276,-4.9408,24.7,92,98,2.57,ID,1676218885
springbok,17.8865,-29.6643,25.94,35,0,7.68,ZA,1676218886
sao filipe,-24.4956,14.8961,21.06,80,99,5.39,CV,1676218886
mar del plata,-57.5575,-38.0023,33.94,54,0,8.75,AR,1676218698
kastamonu,33.6667,41.5,-4.07,86,53,2.23,TR,1676218887
lompoc,-120.4579,34.6391,9.32,81,40,4.02,US,1676218436
rio gallegos,-69.2181,-51.6226,13.03,33,75,8.75,AR,1676218888
lincoln,-61.5302,-34.8665,40.98,15,0,8.35,AR,1676218888
auki,160.7034,-8.7676,25.47,87,100,2.23,SB,1676218888
naze,129.4833,28.3667,19.51,89,57,7.9,JP,1676218667
svetlogorsk,20.1548,54.9399,3.06,92,99,8.7,RU,1676218889
naruja,41.9542,41.9069,3.18,81,48,1.14,GE,1676218889
severnyy,36.5532,50.677,-3.98,68,75,8.0,RU,1676218889
orange walk,-88.8333,17.8333,20.16,64,97,1.67,BZ,1676218890
okato,173.8833,-39.2,15.38,89,100,5.42,NZ,1676218890
dehloran,47.2679,32.6941,14.47,64,100,1.63,IR,1676218891
nowshera,71.9977,34.0058,12.38,21,0,3.83,PK,1676218891
najran,44.1277,17.4924,28.36,13,2,2.92,SA,1676218891
petropavlovsk-kamchatskiy,158.6483,53.0452,-19.67,71,0,5.0,RU,1676218891
carnarvon,113.6333,-24.8667,25.49,67,0,10.29,AU,1676218596
paralimni,33.9833,35.0375,13.49,60,3,0.45,CY,1676218893
saskylakh,114.0833,71.9167,-39.48,97,47,3.82,RU,1676218666
sofiyivka,33.8746,48.0493,-2.73,75,10,8.3,UA,1676218893
elat,34.9482,29.5581,14.91,47,86,2.06,IL,1676218823
sabang,95.3214,5.8933,27.58,77,96,4.46,ID,1676218894
moissac,1.0945,44.1024,12.93,56,0,2.13,FR,1676218895
kawalu,108.2082,-7.3817,21.96,96,100,0.25,ID,1676218614
bandarbeyla,50.8122,9.4942,24.54,70,0,7.34,SO,1676218895
liverpool,-64.7155,44.0335,6.86,60,65,10.8,CA,1676218896
winston,-82.0148,28.0317,20.97,70,75,10.73,US,1676218896
orlik,99.825,52.5178,-25.36,85,1,0.99,RU,1676218896
mersing,103.8405,2.4312,24.95,94,20,1.03,MY,1676218896
belyy yar,91.3903,53.6039,-25.06,84,100,1.0,RU,1676218897
kaeo,173.7833,-35.1,18.51,95,100,10.86,NZ,1676218897
jatibarang,108.3153,-6.4747,24.17,89,100,1.27,ID,1676218897
enshi,109.4833,30.3,8.3,90,100,2.44,CN,1676218898
nakamura,132.9333,32.9833,12.65,98,100,2.86,JP,1676218794
asbe teferi,40.8667,9.0833,20.13,26,0,2.44,ET,1676218898
mindelo,-24.9804,16.8901,21.75,60,100,9.77,CV,1676218899
butaritari,172.7902,3.0707,26.3,83,98,5.88,KI,1676218659
homer,-151.5483,59.6425,-3.06,72,100,8.75,US,1676218899
yulara,130.9889,-25.2406,32.07,21,65,4.99,AU,1676218697
fort nelson,-122.7002,58.8053,-10.23,85,75,0.0,CA,1676218900
bhasawar,77.0333,27.0333,14.4,27,0,4.06,IN,1676218900
berlevag,29.0864,70.8578,3.0,86,20,12.86,NO,1676218900
nemuro,145.575,43.3236,-3.62,85,15,4.98,JP,1676218729
pangody,74.4859,65.85,-12.06,94,99,8.16,RU,1676218901
geraldton,114.6,-28.7667,22.23,78,1,5.14,AU,1676218700
norman wells,-126.8329,65.282,-24.98,77,100,1.03,CA,1676218714
bubaque,-15.8333,11.2833,25.2,62,5,6.92,GW,1676218678
qazvin,50.0049,36.2797,-2.21,100,100,1.03,IR,1676218903
rocha,-54.3333,-34.4833,39.49,16,7,3.94,UY,1676218896
cherskiy,161.3,68.75,-41.34,100,69,0.35,RU,1676218732
kloulklubed,134.2556,7.0419,25.28,79,100,6.78,PW,1676218681
skegness,0.3363,53.1436,8.92,76,93,2.62,GB,1676218904
skibbereen,-9.2667,51.55,10.06,78,68,4.81,IE,1676218905
kiruna,20.2251,67.8557,-1.49,80,100,10.29,SE,1676218905
chardara,67.9692,41.2547,-0.24,53,0,3.44,KZ,1676218905
esmeralda,-78.1169,21.8525,29.85,50,0,0.96,CU,1676218906
santa rita,-71.511,10.5364,28.41,59,6,1.83,VE,1676218906
lapeer,-83.3188,43.0514,7.26,52,0,2.57,US,1676218906
ponta delgada,-25.6667,37.7333,16.4,82,20,4.12,PT,1676218906
paamiut,-49.6678,61.994,-15.74,78,1,7.17,GL,1676218731
santo domingo,-79.15,-0.25,25.23,80,97,1.84,EC,1676218907
zaoyang,112.7542,32.1272,3.7,96,100,7.38,CN,1676218907
rovaniemi,25.7167,66.5,1.67,75,0,7.72,FI,1676218908
boa vista,-60.6733,2.8197,31.99,48,40,7.2,BR,1676218908
minervino murge,16.0784,41.0843,10.14,72,92,5.88,IT,1676218909
okmulgee,-95.9605,35.6234,10.57,46,0,4.12,US,1676218909
portmore,-76.8672,17.9702,31.14,53,20,3.09,JM,1676218909
kudahuvadhoo,72.8944,2.6708,26.95,67,1,5.89,MV,1676218909
coari,-63.1414,-4.085,27.64,85,35,1.88,BR,1676218910
lakshmipur,90.8333,22.95,21.67,87,6,3.76,BD,1676218911
venustiano carranza,-99.0992,19.43,18.94,50,0,0.89,MX,1676218911
tsogni,10.0988,-2.7942,26.84,85,76,3.41,GA,1676218912
patrocinio,-46.9925,-18.9439,22.84,78,100,0.8,BR,1676218912
havelock,-76.9013,34.8791,17.99,87,100,2.68,US,1676218912
matinha,-45.0336,-3.1006,30.01,67,78,2.9,BR,1676218912
porto santo,-16.3415,33.072,18.21,72,40,5.14,PT,1676218913
archidona,-77.8,-0.9167,21.66,72,97,0.77,EC,1676218913
constitucion,-104.6749,23.9912,13.96,36,14,1.56,MX,1676218730
torbay,-52.7314,47.6666,-5.4,67,58,7.15,CA,1676218914
nouadhibou,-17.0347,20.931,20.99,78,100,4.12,MR,1676218737
namatanai,152.4333,-3.6667,26.03,85,100,2.91,PG,1676218915
sisophon,102.9737,13.5859,28.03,63,65,3.55,KH,1676218915
port elizabeth,25.5701,-33.918,26.72,88,100,7.72,ZA,1676218516
flinders,150.8552,-34.5833,20.66,89,100,0.89,AU,1676218724
ayagoz,80.4392,47.9714,-18.22,100,99,3.24,KZ,1676218916
sorland,12.6934,67.667,5.92,72,97,20.02,NO,1676218731
namibe,12.1522,-15.1961,25.13,65,23,6.27,AO,1676218917
teahupoo,-149.2667,-17.8333,22.98,77,51,5.87,PF,1676218917
polunochnoye,60.4153,60.8697,-8.77,94,100,1.97,RU,1676218917
rosario,-44.235,-2.9344,32.23,76,86,2.43,BR,1676218918
salinas,-80.9667,-2.2167,25.98,94,75,3.6,EC,1676218918
akyab,92.9,20.15,23.1,77,0,5.74,MM,1676218826
sao sebastiao do paraiso,-46.9914,-20.9169,18.59,96,100,1.14,BR,1676218918
lagoa,-27.9833,39.05,13.6,70,75,8.37,PT,1676218919
kuvshinovo,34.1725,57.0295,-8.08,95,77,2.91,RU,1676218919
coquimbo,-71.3436,-29.9533,18.85,82,100,4.63,CL,1676218714
sept-iles,-66.3821,50.2001,-3.86,71,40,3.6,CA,1676218686
vilyuysk,121.6247,63.7553,-39.14,100,84,1.93,RU,1676218920
vung tau,107.0843,10.346,25.1,86,62,5.93,VN,1676218920
chuy,-53.4616,-33.6971,34.21,28,16,3.53,UY,1676218537
clyde river,-68.5914,70.4692,-35.87,68,75,2.06,CA,1676218667
ahipara,173.1667,-35.1667,19.5,92,100,8.39,NZ,1676218664
stadskanaal,6.95,52.9833,8.99,87,6,1.79,NL,1676218921
cabo san lucas,-109.9124,22.8909,23.06,41,40,3.13,MX,1676218922
kirillov,38.3813,59.863,-13.37,99,55,2.02,RU,1676218922
lavrentiya,-171.0,65.5833,-29.8,91,53,2.96,RU,1676218744
saltpond,-1.0606,5.2091,29.46,71,27,5.96,GH,1676218923
borgarnes,-21.9206,64.5383,5.45,86,100,4.16,IS,1676218923
kampot,104.1833,10.6167,23.03,82,30,2.76,KH,1676218924
omboue,9.2618,-1.5746,28.57,75,45,3.97,GA,1676218924
adre,22.2,13.4667,29.79,12,0,4.51,TD,1676218924
campo maior,-42.1686,-4.8278,36.05,32,91,1.3,BR,1676218925
port keats,129.55,-14.25,24.45,91,100,3.27,AU,1676218925
nakhon ratchasima,102.1667,15.0,31.98,89,91,3.07,TH,1676218925
gold coast,153.4333,-28.0,26.67,94,75,1.03,AU,1676218885
kemijarvi,27.4306,66.7131,2.18,73,100,7.74,FI,1676218926
luangwa,30.4167,-15.6167,26.0,86,97,0.98,ZM,1676218926
le port,55.2919,-20.9373,27.0,84,65,1.83,RE,1676218926
alta floresta,-56.0861,-9.8756,31.9,66,75,2.06,BR,1676218927
sao gabriel da cachoeira,-67.0892,-0.1303,29.89,74,40,4.63,BR,1676218927
kununurra,128.7333,-15.7667,24.99,94,75,2.06,AU,1676218927
sitka,-135.33,57.0531,3.94,87,100,4.12,US,1676218709
oranjemund,16.4333,-28.55,21.2,73,0,5.16,NA,1676218685
prainha,-53.48,-1.8,29.38,68,60,1.8,BR,1676218928
riyadh,46.7219,24.6877,23.08,22,100,2.89,SA,1676218523
kirakira,161.9205,-10.4544,26.72,82,100,3.22,SB,1676218929
pitimbu,-34.8086,-7.4706,31.33,66,100,4.84,BR,1676218929
the pas,-101.2541,53.8251,0.01,80,100,6.17,CA,1676218930
punta alta,-62.0736,-38.8759,32.52,34,40,2.57,AR,1676218930
hun,15.9477,29.1268,14.92,49,84,2.3,LY,1676218930
chapais,-74.8492,49.7834,-11.12,80,85,3.09,CA,1676218930
vao,167.4833,-22.6667,24.67,63,0,9.43,NC,1676218931
wana,69.5725,32.2989,7.1,26,3,2.07,PK,1676218931
miquelon,-56.3814,47.0975,-2.0,69,100,11.16,PM,1676218931
qasigiannguit,-51.1922,68.8193,-23.86,92,35,1.14,GL,1676218932
sambava,50.1667,-14.2667,25.56,86,29,3.08,MG,1676218548
salinopolis,-47.3561,-0.6136,28.4,74,35,3.31,BR,1676218688
tiznit,-9.5,29.5833,18.84,27,100,6.18,MA,1676218932
dir,71.8756,35.2058,-0.21,46,13,4.2,PK,1676218933
tukan,57.4552,53.8409,-15.77,97,99,2.01,RU,1676218933
puerto escondido,-97.0667,15.85,27.46,78,0,3.09,MX,1676218933
aloleng,119.7824,16.1307,25.3,77,0,2.91,PH,1676218910
leningradskiy,178.4167,69.3833,-25.78,96,100,5.92,RU,1676218934
idrija,14.0306,46.0028,10.42,71,3,1.34,SI,1676218935
coihaique,-72.0662,-45.5752,12.97,44,40,4.63,CL,1676218935
bayangol,103.4656,50.6977,-22.9,98,10,1.66,RU,1676218935
longyearbyen,15.6401,78.2186,-4.09,74,75,10.29,SJ,1676218693
vardo,31.1107,70.3705,-3.01,93,100,11.83,NO,1676218936
te anau,167.7167,-45.4167,11.5,94,91,0.37,NZ,1676218936
talas,35.5538,38.6908,-9.63,79,20,4.12,TR,1676218936
evensk,159.2333,61.95,-25.16,93,68,3.23,RU,1676218937
iralaya,-83.2333,15.0,26.07,78,8,5.75,HN,1676218937
yagodnoye,149.6667,62.55,-34.63,100,99,0.85,RU,1676218937
tecoanapa,-98.75,16.5167,27.93,55,0,1.0,MX,1676218938
camalu,-116.0667,30.85,11.49,59,37,1.86,MX,1676218938
lusambo,23.45,-4.9667,22.81,95,100,1.24,CD,1676218938
dillon,-79.3712,34.4166,9.94,94,100,1.74,US,1676218938
narsaq,-46.05,60.9167,-18.88,63,100,1.69,GL,1676218939
shitanjing,106.3439,39.2342,-6.98,49,91,2.22,CN,1676218939
savannah bight,-85.85,16.45,25.7,69,65,2.25,HN,1676218939
mokhsogollokh,128.9203,61.4681,-27.09,98,100,1.89,RU,1676218737
papetoai,-149.8729,-17.4961,25.77,76,84,6.14,PF,1676218940
ribeira grande,-28.7,38.5167,15.22,63,75,8.49,PT,1676218940
saint-pierre,-56.1695,46.7654,-2.02,69,100,10.29,PM,1676218940
gornyy,83.9059,55.1153,-14.84,91,100,1.45,RU,1676218941
sembe,14.5806,1.6481,37.5,15,59,1.54,CG,1676218941
makakilo city,-158.0858,21.3469,22.18,77,0,8.23,US,1676218941
quimper,-4.1,48.0,13.31,66,0,3.09,FR,1676218941
luba,8.5547,3.4568,31.94,73,48,2.98,GQ,1676218942
jizan,42.6667,17.3333,26.52,64,2,3.05,SA,1676218942
yumen,97.2,40.2833,-3.69,41,100,4.13,CN,1676218676
salalah,54.0924,17.0151,24.05,69,0,0.0,OM,1676218729
hofn,-15.2082,64.2539,5.01,75,75,1.54,IS,1676218943
doha,51.5333,25.2867,20.99,78,0,4.63,QA,1676218527
polis,32.4264,35.0367,10.9,71,8,1.35,CY,1676218943
umm lajj,37.2685,25.0213,19.77,54,100,4.54,SA,1676218744
portales,-103.3344,34.1862,11.08,35,99,3.96,US,1676218944
izamal,-89.0167,20.9333,23.39,45,1,2.77,MX,1676218944
xian,108.9286,34.2583,4.45,86,100,2.17,CN,1676218944
ceres,19.311,-33.3689,29.68,29,0,4.16,ZA,1676218945
katsuura,140.3,35.1333,14.01,80,100,8.21,JP,1676218487
anzhero-sudzhensk,86.0285,56.081,-17.89,98,92,1.36,RU,1676218945
tiarei,-149.3333,-17.5333,26.01,77,42,5.72,PF,1676218945
maningrida,134.2667,-12.0667,24.53,92,100,1.98,AU,1676218946
nome,-165.4064,64.5011,-18.96,78,100,2.57,US,1676218946
gaya,3.4492,11.8844,36.51,6,0,5.95,NE,1676218946
dmitriyevka,55.3333,54.75,-9.25,91,100,6.37,RU,1676218947
la palma,-78.1453,8.4028,29.9,62,59,4.32,PA,1676218948
